[14.515638351] 2019-04-04 01:15:35,627 - INFO - launcher: Starting sanity checks
[14.780998230] 2019-04-04 01:15:35,627 - INFO - launcher: Checking for python 3.5+
[14.943599701] 2019-04-04 01:15:35,627 - INFO - launcher: Checking console encoding
[15.095949173] 2019-04-04 01:15:35,627 - INFO - launcher: Ensuring we're in the right folder
[15.496969223] 2019-04-04 01:15:35,627 - INFO - launcher: Checks passed.
[15.658140182] 2019-04-04 01:15:35,628 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6369390487670898] 2019-04-04 01:15:36,249 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 554 in _setup_logging: Set logging level to DEBUG
[0.7412068843841553] 2019-04-04 01:15:36,353 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[0.7682197093963623] 2019-04-04 01:15:36,380 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[0.7996671199798584] 2019-04-04 01:15:36,412 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[0.8001084327697754] 2019-04-04 01:15:36,412 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['1']
[5.8213212490081787] 2019-04-04 01:15:41,433 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[5.8217408657073975] 2019-04-04 01:15:41,434 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[5.8526318073272705] 2019-04-04 01:15:41,465 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[5.8530554771423340] 2019-04-04 01:15:41,465 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['1']
[5.8557109832763672] 2019-04-04 01:15:41,468 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 103 in __init__: [__INIT__] Loaded autoplaylist with 4263 entries
[5.885773420] launcher-INFO: Connecting
[8.0712916851043701] 2019-04-04 01:15:43,683 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 1496 in on_ready: Connection established, ready to go.
[8.0716660022735596] 2019-04-04 01:15:43,684 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 685 in _cache_app_info: Caching app info
[8.1182894706726074] 2019-04-04 01:15:43,730 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 1319 in _scheck_ensure_env: Ensuring data folders exist
[8.1190366744995117] 2019-04-04 01:15:43,731 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 1329 in _scheck_ensure_env: Deleted old audio cache
[8.1193299293518066] 2019-04-04 01:15:43,731 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 1335 in _scheck_server_permissions: Checking server permissions
[8.1196563243865967] 2019-04-04 01:15:43,732 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 1339 in _scheck_autoplaylist: Auditing autoplaylist
[8.1199526786804199] 2019-04-04 01:15:43,732 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 1343 in _scheck_configs: Validating config
[8.1202454566955566] 2019-04-04 01:15:43,732 - DEBUG - musicbot.config | In config.py::MainThread(140596617889600), line 176 in async_validate: Validating options...
[8.1484286785125732] 2019-04-04 01:15:43,760 - DEBUG - musicbot.config | In config.py::MainThread(140596617889600), line 190 in async_validate: Aquired owner id via API
[8.1488001346588135] 2019-04-04 01:15:43,761 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 1346 in _scheck_configs: Validating permissions config
[8.1491076946258545] 2019-04-04 01:15:43,761 - DEBUG - musicbot.permissions | In permissions.py::MainThread(140596617889600), line 58 in async_validate: Validating permissions...
[8.1772739887237549] 2019-04-04 01:15:43,789 - DEBUG - musicbot.permissions | In permissions.py::MainThread(140596617889600), line 62 in async_validate: Fixing automatic owner group
[8.1777050495147705] 2019-04-04 01:15:43,790 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 1507 in on_ready: Connected! Musicbot v1.9.6-review

[8.1780548095703125] 2019-04-04 01:15:43,790 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 1517 in on_ready: Bot:   254089547447533569/Elegiggle#3010 [BOT]
[8.1783776283264160] 2019-04-04 01:15:43,790 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 1525 in on_ready: Owner: 181268300301336576/Jadedtdt#1164

[8.1788430213928223] 2019-04-04 01:15:43,791 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 1557 in on_ready: Bound to text channels:
[8.1791055202484131] 2019-04-04 01:15:43,791 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 1558 in <listcomp>:  - Catch The Rainbow!/bot_commands
[8.1794891357421875] 2019-04-04 01:15:43,791 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 1596 in on_ready: Not autojoining any voice channels
[8.1798241138458252] 2019-04-04 01:15:43,792 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 1600 in on_ready: Options:
[8.1800756454467773] 2019-04-04 01:15:43,792 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 1602 in on_ready:   Command prefix: ~
[8.1803138256072998] 2019-04-04 01:15:43,792 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 1603 in on_ready:   Default volume: 15%
[8.1805658340454102] 2019-04-04 01:15:43,793 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 1605 in on_ready:   Skip threshold: 4 votes or 50%
[8.1808016300201416] 2019-04-04 01:15:43,793 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 1606 in on_ready:   Now Playing @mentions: Disabled
[8.1810808181762695] 2019-04-04 01:15:43,793 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 1607 in on_ready:   Auto-Summon: Enabled
[8.1813278198242188] 2019-04-04 01:15:43,793 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 1608 in on_ready:   Auto-Playlist: Enabled
[8.1815609931945801] 2019-04-04 01:15:43,794 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 1609 in on_ready:   Auto-Pause: Enabled
[8.1818006038665771] 2019-04-04 01:15:43,794 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 1610 in on_ready:   Delete Messages: Enabled
[8.1820778846740723] 2019-04-04 01:15:43,794 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 1612 in on_ready:   Delete Invoking: Disabled
[8.1823198795318604] 2019-04-04 01:15:43,794 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 1613 in on_ready:   Debug Mode: Enabled
[8.1825559139251709] 2019-04-04 01:15:43,795 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 1614 in on_ready:   Downloaded songs will be deleted
[8.1828696727752686] 2019-04-04 01:15:43,795 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 600 in _join_startup_channels: Found owner in "Casuals"
[8.1830966472625732] 2019-04-04 01:15:43,795 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 616 in _join_startup_channels: Attempting to join Catch The Rainbow!/Casuals
[8.1834301948547363] 2019-04-04 01:15:43,795 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 772 in get_voice_client: Connection attempt 1 to Casuals
[8.1837027072906494] 2019-04-04 01:15:43,796 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 712 in join_voice_channel: (join_voice_channel) creating futures
[8.1838493347167969] 2019-04-04 01:15:43,796 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 718 in join_voice_channel: (join_voice_channel) setting voice state
[8.1841936111450195] 2019-04-04 01:15:43,796 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 721 in join_voice_channel: (join_voice_channel) waiting for session id
[8.2029325962066650] 2019-04-04 01:15:43,815 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 4295 in on_voice_state_update: Voice state update for 254089547447533569/Elegiggle#3010 on Catch The Rainbow!/Casuals -> [JOIN, CONNECT]
